2236574,128,ok
2236702,124,ok
2236827,124,ok
2236952,124,ok
2237077,124,ok
2237201,125,ok
2237327,124,ok
2237452,125,ok
2237577,124,ok
2237702,124,ok
2237827,124,ok
2237952,125,ok
2238077,125,ok
2238202,124,ok
2238327,125,ok
2238452,123,ok
2238576,126,ok
2238703,130,ok
2238833,123,ok
2238957,125,ok
2239082,124,ok
2239207,124,ok
2239332,129,ok
2239461,125,ok
2239587,123,ok
2239711,131,ok
2239843,124,ok
2239967,124,ok
2240092,124,ok
2240217,124,ok
2240342,130,ok
2240472,124,ok
2240597,124,ok
2240722,124,ok
2240847,125,ok
2240972,124,ok
2241097,124,ok
2241221,125,ok
2241347,125,ok
2241472,124,ok
2241597,124,ok
2241722,125,ok
2241848,123,ok
2241971,132,ok
2242103,123,ok
2242227,125,ok
2242353,123,ok
2242477,124,ok
2242602,129,ok
2242731,126,ok
2242858,123,ok
2242982,124,ok
2243107,125,ok
2243232,124,ok
2243357,130,ok
2243487,124,ok
2243612,130,ok
2243742,125,ok
2243868,124,ok
2243992,124,ok
2244117,123,ok
2244240,131,ok
2244372,124,ok
2244496,124,ok
2244622,125,ok
2244747,123,ok
2244871,126,ok
2244998,123,ok
2245122,129,ok
2245251,130,ok
2245382,124,ok
2245507,124,ok
2245632,124,ok
2245757,124,ok
2245882,130,ok
2246012,129,ok
2246142,124,ok
2246266,127,ok
2246394,126,ok
2246521,125,ok
2246647,124,ok
2246771,125,ok
2246897,131,ok
2247028,128,ok
2247157,129,ok
2247287,125,ok
2247412,129,ok
2247542,128,ok
2247670,126,ok
2247797,124,ok
2247922,125,ok
2248047,124,ok
2248172,124,ok
2248297,124,ok
2248422,124,ok
2248547,125,ok
2248673,123,ok
2248797,124,ok
2248921,125,ok
2249047,125,ok
2249172,129,ok
2249302,125,ok
2249427,124,ok
2249552,131,ok
2249683,125,ok
2249809,135,ok
2249945,127,ok
2250073,130,ok
2250203,132,ok
2250336,127,ok
2250463,131,ok
2250595,128,ok
2250723,130,ok
2250854,130,ok
2250984,131,ok
2251116,132,ok
2251248,130,ok
2251378,129,ok
2251508,123,ok
2251632,125,ok
2251758,128,ok
2251887,131,ok
2252018,130,ok
2252149,130,ok
2252280,127,ok
2252408,123,ok
2252532,124,ok
2252657,125,ok
2252782,129,ok
2252912,132,ok
2253045,129,ok
2253175,129,ok
2253305,129,ok
2253434,136,ok
2253571,128,ok
2253699,128,ok
2253828,129,ok
2253958,131,ok
2254090,130,ok
2254221,138,ok
2254359,128,ok
2254488,141,ok
2254630,132,ok
2254763,124,ok
2254887,125,ok
2255012,124,ok
2255137,129,ok
2255267,124,ok
2255392,130,ok
2255523,128,ok
2255652,125,ok
2255777,124,ok
2255902,124,ok
2256027,125,ok
2256153,126,ok
2256279,127,ok
2256407,125,ok
2256532,124,ok
2256657,124,ok
2256782,126,ok
2256908,127,ok
2257037,124,ok
2257162,124,ok
2257286,125,ok
2257412,125,ok
2257537,128,ok
2257666,125,ok
2257792,125,ok
2257918,124,ok
2258042,124,ok
2258166,125,ok
2258292,127,ok
2258420,132,ok
2258553,129,ok
2258682,124,ok
2258807,124,ok
2258932,124,ok
2259057,124,ok
2259182,127,ok
2259309,132,ok
2259442,130,ok
2259573,125,ok
2259698,128,ok
2259827,124,ok
2259951,124,ok
2260076,126,ok
2260203,128,ok
2260332,125,ok
2260457,124,ok
2260582,128,ok
2260711,126,ok
2260837,124,ok
2260962,124,ok
2261087,125,ok
2261212,124,ok
2261337,124,ok
2261461,130,ok
2261591,126,ok
2261718,123,ok
2261841,125,ok
2261967,124,ok
2262092,124,ok
2262217,126,ok
2262344,127,ok
2262472,124,ok
2262597,129,ok
2262726,127,ok
2262854,127,ok
2262981,126,ok
2263108,123,ok
2263231,124,ok
2263356,131,ok
2263488,128,ok
2263617,124,ok
2263742,125,ok
2263867,129,ok
2263997,123,ok
2264121,131,ok
2264252,124,ok
2264377,125,ok
2264502,124,ok
2264627,124,ok
2264751,126,ok
2264878,128,ok
2265007,125,ok
2265133,122,ok
2265255,126,ok
2265382,124,ok
2265506,125,ok
2265632,124,ok
2265756,130,ok
2265887,125,ok
2266012,125,ok
2266138,123,ok
2266262,125,ok
2266387,124,ok
2266512,124,ok
2266636,127,ok
2266764,135,ok
2266900,127,ok
2267027,129,ok
2267157,123,ok
2267280,126,ok
2267407,129,ok
2267536,125,ok
2267662,125,ok
2267787,124,ok
2267912,125,ok
2268037,124,ok
2268162,125,ok
2268287,124,ok
2268412,130,ok
2268542,2951,ok
2271493,3954,ok
2275448,133,ok
2275582,129,ok
2275712,135,ok
2275848,129,ok
2275977,129,ok
2276107,130,ok
2276237,129,ok
2276367,130,ok
2276498,129,ok
2276628,129,ok
2276758,128,ok
2276887,129,ok
2277016,130,ok
2277147,129,ok
2277276,128,ok
2277406,132,ok
2277538,128,ok
2277667,130,ok
2277798,129,ok
2277927,129,ok
2278057,129,ok
2278187,130,ok
2278317,130,ok
2278448,127,ok
2278576,131,ok
2278707,129,ok
2278836,129,ok
2278966,129,ok
2279096,135,ok
2279232,130,ok
2279362,130,ok
2279493,129,ok
2279622,127,ok
2279750,130,ok
2279882,130,ok
2280012,130,ok
2280142,129,ok
2280272,129,ok
2280401,129,ok
2280531,131,ok
2280663,127,ok
2280791,129,ok
2280921,128,ok
2281050,131,ok
2281182,129,ok
2281312,129,ok
2281442,129,ok
2281571,130,ok
2281702,130,ok
2281832,129,ok
2281962,130,ok
2282092,128,ok
2282220,132,ok
2282353,133,ok
2282487,129,ok
2282616,131,ok
2282748,129,ok
2282877,129,ok
2283007,129,ok
2283137,129,ok
2283266,128,ok
2283395,131,ok
2283528,129,ok
2283657,130,ok
2283787,128,ok
2283916,129,ok
2284046,129,ok
2284176,130,ok
2284306,129,ok
2284436,130,ok
2284567,128,ok
2284696,131,ok
2284827,128,ok
2284956,129,ok
2285086,130,ok
2285217,129,ok
2285347,134,ok
2285481,129,ok
2285611,130,ok
2285742,128,ok
2285870,131,ok
2286002,129,ok
2286131,130,ok
2286262,131,ok
2286394,132,ok
2286527,129,ok
2286656,130,ok
2286787,130,ok
2286918,126,ok
2287045,130,ok
2287176,129,ok
2287306,139,ok
2287446,130,ok
2287576,129,ok
2287706,130,ok
2287836,136,ok
2287973,128,ok
2288102,128,ok
2288230,131,ok
2288362,129,ok
2288491,130,ok
2288622,129,ok
2288752,132,ok
2288885,132,ok
2289018,128,ok
2289147,129,ok
2289277,129,ok
2289406,128,ok
2289535,131,ok
2289667,129,ok
2289796,130,ok
2289927,130,ok
2290057,129,ok
2290186,133,ok
2290320,132,ok
2290452,129,ok
2290582,128,ok
2290710,131,ok
2290842,129,ok
2290972,130,ok
2291102,129,ok
2291231,136,ok
2291368,128,ok
2291497,129,ok
2291627,129,ok
2291756,128,ok
2291885,132,ok
2292018,128,ok
2292147,129,ok
2292276,129,ok
2292406,130,ok
2292537,136,ok
2292673,138,ok
2292812,137,ok
2292950,138,ok
2293089,141,ok
2293231,135,ok
2293366,137,ok
2293504,143,ok
2293648,134,ok
2293782,130,ok
2293912,129,ok
2294042,129,ok
2294172,147,ok
2294319,133,ok
2294453,128,ok
2294581,132,ok
2294714,138,ok
2294853,137,ok
2294990,8495,ok
2303487,156,ok
2303644,132,ok
2303777,130,ok
2303908,134,ok
2304043,130,ok
2304173,141,ok
2304315,136,ok
2304452,129,ok
2304582,134,ok
2304717,130,ok
2304848,129,ok
2304977,128,ok
2305106,130,ok
2305237,133,ok
2305371,130,ok
2305502,129,ok
2305631,128,ok
2305760,131,ok
2305892,129,ok
2306021,129,ok
2306151,130,ok
2306281,131,ok
2306413,133,ok
2306547,129,ok
2306676,130,ok
2306807,127,ok
2306935,139,ok
2307075,131,ok
2307207,131,ok
2307338,128,ok
2307466,130,ok
2307597,129,ok
2307726,130,ok
2307857,128,ok
2307986,129,ok
2308116,130,ok
2308247,129,ok
2308376,129,ok
2308506,130,ok
2308636,130,ok
2308767,129,ok
2308897,129,ok
2309027,130,ok
2309157,128,ok
2309286,128,ok
2309415,130,ok
2309546,130,ok
2309676,130,ok
2309807,129,ok
2309937,129,ok
2310066,129,ok
2310196,131,ok
2310328,129,ok
2310457,127,ok
2310585,131,ok
2310717,129,ok
2310846,130,ok
2310976,131,ok
2311108,128,ok
2311236,129,ok
2311366,130,ok
2311497,129,ok
2311626,128,ok
2311755,133,ok
2311888,133,ok
2312022,131,ok
2312153,128,ok
2312281,129,ok
2312411,129,ok
2312541,129,ok
2312671,130,ok
2312801,129,ok
2312931,129,ok
2313060,132,ok
2313193,133,ok
2313327,129,ok
2313456,129,ok
2313586,129,ok
2313716,131,ok
2313847,128,ok
2313976,130,ok
2314106,128,ok
2314235,131,ok
2314367,129,ok
2314497,129,ok
2314626,129,ok
2314756,131,ok
2314887,129,ok
2315017,129,ok
2315147,130,ok
2315277,128,ok
2315405,132,ok
2315538,128,ok
2315666,129,ok
2315796,129,ok
2315926,129,ok
2316056,130,ok
2316186,130,ok
2316317,129,ok
2316446,130,ok
2316577,128,ok
2316706,130,ok
2316836,129,ok
2316966,129,ok
2317096,130,ok
2317227,129,ok
2317357,129,ok
2317486,135,ok
2317622,129,ok
2317751,128,ok
2317880,131,ok
2318012,129,ok
2318141,130,ok
2318272,132,ok
2318404,132,ok
2318537,129,ok
2318666,130,ok
2318797,130,ok
2318927,127,ok
2319055,131,ok
2319187,134,ok
2319322,130,ok
2319452,129,ok
2319581,130,ok
2319712,129,ok
2319841,135,ok
2319977,129,ok
2320106,128,ok
2320235,131,ok
2320367,130,ok
2320498,129,ok
2320627,128,ok
2320756,129,ok
2320886,130,ok
2321017,129,ok
2321146,129,ok
2321276,130,ok
2321406,128,ok
2321535,132,ok
2321667,129,ok
2321797,129,ok
2321926,129,ok
2322056,129,ok
2322186,132,ok
2322319,132,ok
2322451,130,ok
2322582,127,ok
2322710,131,ok
2322842,129,ok
2322971,129,ok
2323101,130,ok
2323231,135,ok
2323367,129,ok
2323496,130,ok
2323627,129,ok
2323756,128,ok
2323885,132,ok
2324017,128,ok
2324146,130,ok
2324277,129,ok
2324406,129,ok
2324536,130,ok
2324667,129,ok
2324796,129,ok
2324926,129,ok
2325056,130,ok
2325187,129,ok
2325317,128,ok
2325446,130,ok
2325576,131,ok
2325708,128,ok
2325836,129,ok
2325966,129,ok
2326096,129,ok
2326226,130,ok
2326357,129,ok
2326486,129,ok
2326616,131,ok
2326748,127,ok
2326875,130,ok
2327006,129,ok
2327136,130,ok
2327266,130,ok
2327397,129,ok
2327526,130,ok
2327656,130,ok
2327787,129,ok
2327916,7531,ok
2335448,137,ok
2335585,134,ok
2335720,131,ok
2335852,128,ok
2335981,129,ok
2336111,130,ok
2336242,129,ok
2336371,130,ok
2336502,128,ok
2336631,128,ok
2336760,131,ok
2336891,129,ok
2337021,129,ok
2337151,131,ok
2337282,128,ok
2337411,130,ok
2337542,129,ok
2337671,131,ok
2337803,132,ok
2337936,128,ok
2338065,131,ok
2338197,152,ok
2338350,134,ok
2338485,136,ok
2338621,130,ok
2338752,135,ok
2338888,134,ok
2339023,142,ok
2339165,137,ok
2339303,140,ok
2339444,133,ok
2339577,129,ok
2339707,147,ok
2339855,141,ok
2339996,130,ok
2340127,130,ok
2340257,130,ok
2340387,128,ok
2340516,129,ok
2340646,129,ok
2340776,132,ok
2340909,132,ok
2341042,129,ok
2341171,129,ok
2341301,129,ok
2341430,132,ok
2341563,133,ok
2341696,130,ok
2341827,129,ok
2341956,130,ok
2342087,133,ok
2342221,132,ok
2342353,133,ok
2342487,130,ok
2342617,133,ok
2342750,130,ok
2342882,129,ok
2343011,129,ok
2343141,131,ok
2343272,128,ok
2343401,130,ok
2343532,129,ok
2343661,129,ok
2343791,129,ok
2343921,130,ok
2344052,129,ok
2344181,130,ok
2344312,129,ok
2344442,129,ok
2344571,129,ok
2344701,129,ok
2344831,130,ok
2344962,128,ok
2345091,129,ok
2345220,130,ok
2345351,129,ok
2345481,130,ok
2345612,129,ok
2345742,129,ok
2345871,130,ok
2346002,128,ok
2346131,129,ok
2346261,130,ok
2346391,129,ok
2346521,131,ok
2346653,128,ok
2346781,129,ok
2346911,130,ok
2347041,129,ok
2347171,128,ok
2347300,141,ok
2347442,129,ok
2347571,130,ok
2347702,129,ok
2347832,129,ok
2347961,129,ok
2348091,129,ok
2348221,130,ok
2348352,127,ok
2348479,131,ok
2348611,129,ok
2348741,129,ok
2348871,129,ok
2349001,129,ok
2349131,129,ok
2349261,133,ok
2349394,131,ok
2349526,129,ok
2349656,128,ok
2349785,131,ok
2349917,130,ok
2350047,129,ok
2350176,133,ok
2350310,131,ok
2350442,128,ok
2350571,129,ok
2350701,129,ok
2350831,128,ok
2350960,132,ok
2351093,128,ok
2351221,129,ok
2351351,130,ok
2351481,130,ok
2351611,130,ok
2351742,129,ok
2351872,129,ok
2352001,129,ok
2352131,128,ok
2352260,133,ok
2352393,132,ok
2352526,129,ok
2352656,130,ok
2352787,129,ok
2352917,130,ok
2353047,128,ok
2353176,129,ok
2353306,130,ok
2353436,129,ok
2353566,129,ok
2353696,129,ok
2353826,130,ok
2353956,130,ok
2354087,129,ok
2354216,132,ok
2354348,133,ok
2354482,129,ok
2354611,129,ok
2354741,129,ok
2354871,130,ok
2355002,130,ok
2355133,128,ok
2355261,129,ok
2355391,129,ok
2355521,129,ok
2355651,129,ok
2355781,129,ok
2355910,130,ok
2356041,130,ok
2356172,128,ok
2356301,129,ok
2356431,130,ok
2356562,128,ok
2356691,130,ok
2356822,128,ok
2356951,128,ok
2357080,131,ok
2357212,128,ok
2357341,129,ok
2357471,130,ok
2357601,129,ok
2357731,130,ok
2357862,128,ok
2357991,129,ok
2358121,130,ok
2358252,128,ok
2358381,131,ok
2358512,128,ok
2358641,130,ok
2358771,129,ok
2358901,130,ok
2359031,128,ok
2359160,131,ok
2359292,128,ok
2359421,131,ok
2359552,129,ok
2359681,124,ok
2359806,129,ok
2359936,130,ok
2360066,130,ok
2360197,129,ok
2360327,128,ok
2360455,131,ok
2360586,129,ok
2360716,130,ok
2360846,129,ok
2360976,129,ok
2361106,125,ok
2361232,129,ok
2361362,128,ok
2361491,128,ok
2361619,130,ok
2361751,130,ok
2361881,124,ok
2362006,129,ok
2362136,129,ok
2362266,131,ok
2362398,133,ok
2362531,124,ok
2362655,129,ok
2362785,131,ok
2362917,129,ok
2363046,129,ok
2363176,130,ok
2363306,129,ok
2363437,130,ok
2363567,128,ok
2363696,130,ok
2363826,129,ok
2363956,128,ok
2364085,131,ok
2364216,129,ok
2364345,132,ok
2364478,133,ok
2364612,129,ok
2364741,129,ok
2364871,129,ok
2365001,129,ok
2365131,129,ok
2365261,130,ok
2365391,125,ok
2365516,129,ok
2365646,129,ok
2365776,129,ok
2365906,129,ok
2366036,124,ok
2366161,130,ok
2366292,130,ok
2366423,132,ok
2366555,130,ok
2366686,124,ok
2366811,131,ok
2366942,128,ok
2367071,129,ok
2367201,129,ok
2367330,130,ok
2367461,124,ok
2367586,129,ok
2367715,130,ok
2367846,130,ok
2367977,129,ok
2368106,124,ok
2368231,129,ok
2368361,130,ok
2368491,130,ok
2368622,129,ok
2368752,128,ok
2368881,123,ok
2369005,131,ok
2369136,129,ok
2369266,129,ok
2369396,129,ok
2369526,125,ok
2369651,131,ok
2369783,132,ok
2369916,129,ok
2370046,128,ok
2370175,139,ok
2370315,126,ok
2370441,129,ok
2370571,129,ok
2370701,130,ok
2370831,129,ok
2370961,130,ok
2371091,124,ok
2371216,129,ok
2371346,130,ok
2371476,129,ok
2371606,129,ok
2371736,125,ok
2371861,130,ok
2371992,128,ok
2372121,129,ok
2372251,129,ok
2372381,128,ok
2372510,131,ok
2372641,129,ok
2372771,130,ok
2372901,130,ok
2373032,129,ok
2373161,124,ok
2373286,129,ok
2373415,130,ok
2373546,130,ok
2373677,127,ok
2373804,127,ok
2373932,128,ok
2374061,129,ok
2374191,130,ok
2374322,128,ok
2374451,129,ok
2374580,126,ok
2374707,128,ok
2374836,129,ok
2374965,131,ok
2375096,129,ok
2375226,125,ok
2375351,129,ok
2375481,129,ok
2375610,129,ok
2375740,130,ok
2375871,124,ok
2375996,129,ok
2376126,128,ok
2376255,131,ok
2376386,129,ok
2376516,129,ok
2376646,124,ok
2376770,129,ok
2376901,131,ok
2377032,130,ok
2377162,128,ok
2377291,123,ok
2377414,131,ok
2377546,129,ok
2377676,129,ok
2377806,130,ok
2377936,130,ok
2378066,130,ok
2378196,130,ok
2378327,129,ok
2378456,129,ok
2378585,130,ok
2378717,123,ok
2378840,130,ok
2378971,130,ok
2379101,129,ok
2379231,129,ok
2379361,129,ok
2379491,124,ok
2379616,129,ok
2379745,130,ok
2379876,129,ok
2380005,129,ok
2380136,125,ok
2380261,130,ok
2380392,128,ok
2380521,130,ok
2380651,129,ok
2380780,124,ok
2380905,128,ok
2381034,131,ok
2381166,129,ok
2381296,152,ok
2381448,132,ok
2381581,124,ok
2381705,130,ok
2381836,130,ok
2381966,129,ok
2382096,129,ok
2382225,127,ok
2382352,133,ok
2382486,129,ok
2382616,129,ok
2382745,357,ok
2383103,141,ok
2383245,128,ok
2383373,132,ok
2383506,128,ok
2383635,130,ok
2383766,131,ok
2383897,128,ok
2384026,124,ok
2384151,129,ok
2384280,130,ok
2384411,129,ok
2384541,129,ok
2384671,124,ok
2384796,131,ok
2384928,127,ok
2385056,129,ok
2385186,129,ok
2385315,126,ok
2385441,130,ok
2385572,128,ok
2385701,129,ok
2385830,130,ok
2385961,129,ok
2386091,130,ok
2386221,130,ok
2386352,128,ok
2386480,130,ok
2386612,128,ok
2386740,125,ok
2386866,129,ok
2386995,130,ok
2387126,130,ok
2387257,128,ok
2387386,129,ok
2387515,125,ok
2387641,129,ok
2387771,129,ok
2387900,129,ok
2388030,130,ok
2388160,126,ok
2388287,128,ok
2388416,129,ok
2388545,131,ok
2388677,129,ok
2388807,129,ok
2388936,123,ok
2389060,130,ok
2389191,129,ok
2389321,129,ok
2389451,129,ok
2389580,125,ok
2389706,129,ok
2389836,130,ok
2389966,128,ok
2390096,128,ok
2390225,132,ok
2390357,124,ok
2390481,130,ok
2390612,128,ok
2390741,129,ok
2390870,130,ok
2391001,124,ok
2391125,129,ok
2391255,129,ok
2391385,128,ok
2391514,132,ok
2391647,129,ok
2391776,129,ok
2391906,129,ok
2392036,129,ok
2392166,130,ok
2392296,129,ok
2392426,124,ok
2392551,128,ok
2392679,132,ok
2392811,128,ok
2392941,130,ok
2393071,124,ok
2393195,130,ok
2393326,128,ok
2393455,130,ok
2393586,129,ok
2393715,130,ok
2393846,124,ok
2393971,130,ok
2394101,129,ok
2394231,131,ok
2394362,133,ok
2394496,129,ok
2394625,130,ok
2394756,130,ok
2394886,128,ok
2395015,130,ok
2395146,129,ok
2395276,124,ok
2395401,129,ok
2395531,130,ok
2395662,128,ok
2395790,131,ok
2395922,127,ok
2396051,129,ok
2396180,128,ok
2396309,130,ok
2396440,129,ok
2396570,131,ok
2396701,123,ok
2396826,129,ok
2396956,130,ok
2397086,129,ok
2397216,130,ok
2397346,122,ok
2397469,131,ok
2397601,129,ok
2397731,129,ok
2397861,129,ok
2397990,130,ok
2398122,123,ok
2398246,131,ok
2398377,132,ok
2398511,128,ok
2398640,130,ok
2398771,124,ok
2398895,130,ok
2399026,129,ok
2399156,129,ok
2399286,130,ok
2399416,129,ok
2399546,129,ok
2399676,128,ok
2399805,130,ok
2399936,129,ok
2400066,130,ok
2400196,129,ok
2400326,129,ok
2400455,129,ok
2400585,130,ok
2400716,128,ok
2400845,124,ok
2400970,129,ok
2401100,131,ok
2401232,129,ok
2401361,129,ok
2401491,129,ok
2401620,125,ok
2401746,129,ok
2401876,128,ok
2402005,129,ok
2402135,129,ok
2402264,128,ok
2402393,131,ok
2402525,130,ok
2402656,129,ok
2402785,130,ok
2402916,129,ok
2403046,124,ok
2403170,130,ok
2403301,134,ok
2403435,130,ok
2403566,129,ok
2403695,125,ok
2403821,129,ok
2403950,131,ok
2404082,129,ok
2404211,130,ok
2404341,124,ok
2404466,128,ok
2404595,129,ok
2404725,137,ok
2404862,141,ok
2405004,136,ok
2405141,124,ok
2405266,130,ok
2405396,129,ok
2405526,131,ok
2405657,133,ok
2405791,124,ok
2405916,130,ok
2406046,129,ok
2406176,135,ok
2406312,131,ok
2406443,132,ok
2406576,128,ok
2406705,132,ok
2406837,136,ok
2406974,137,ok
2407112,133,ok
2407246,129,ok
2407376,130,ok
2407506,129,ok
2407636,129,ok
2407765,130,ok
2407896,129,ok
2408025,123,ok
2408149,133,ok
2408283,138,ok
2408422,144,ok
2408567,137,ok
2408705,130,ok
2408836,129,ok
2408965,133,ok
2409099,130,ok
2409231,130,ok
2409361,129,ok
2409491,125,ok
2409617,128,ok
2409746,129,ok
2409875,129,ok
2410005,131,ok
2410137,128,ok
2410266,128,ok
2410394,131,ok
2410525,131,ok
2410657,130,ok
2410788,132,ok
2410921,124,ok
2411046,129,ok
2411175,129,ok
2411305,134,ok
2411440,129,ok
2411570,124,ok
2411695,139,ok
2411834,136,ok
2411971,131,ok
2412103,133,ok
2412236,136,ok
2412373,128,ok
2412501,131,ok
2412632,139,ok
2412772,137,ok
2412910,130,ok
2413040,129,ok
2413170,124,ok
2413295,134,ok
2413430,130,ok
2413561,129,ok
2413691,130,ok
2413822,128,ok
2413950,137,ok
2414088,133,ok
2414222,140,ok
2414363,137,ok
2414500,125,ok
2414626,129,ok
2414756,130,ok
2414886,129,ok
2415016,132,ok
2415149,131,ok
2415281,124,ok
2415406,130,ok
2415536,129,ok
2415665,132,ok
2415799,133,ok
2415932,128,ok
2416061,123,ok
2416185,131,ok
2416316,129,ok
2416445,129,ok
2416575,129,ok
2416705,125,ok
2416831,130,ok
2416961,129,ok
2417091,129,ok
2417220,128,ok
2417349,132,ok
2417482,126,ok
2417609,131,ok
2417740,130,ok
2417871,130,ok
2418001,129,ok
2418131,124,ok
2418255,131,ok
2418387,128,ok
2418516,130,ok
2418646,129,ok
2418776,129,ok
2418905,130,ok
2419036,294,ok
2419331,141,ok
2419473,132,ok
2419606,129,ok
2419735,124,ok
2419861,129,ok
2419990,132,ok
2420123,132,ok
2420256,130,ok
2420386,123,ok
2420510,129,ok
2420640,129,ok
2420770,129,ok
2420900,130,ok
2421031,129,ok
2421161,124,ok
2421285,129,ok
2421415,130,ok
2421546,130,ok
2421676,128,ok
2421805,124,ok
2421930,132,ok
2422063,133,ok
2422196,130,ok
2422327,133,ok
2422461,129,ok
2422590,126,ok
2422717,128,ok
2422845,130,ok
2422975,129,ok
2423105,130,ok
2423236,124,ok
2423360,130,ok
2423491,128,ok
2423619,132,ok
2423752,133,ok
2423886,129,ok
2424015,129,ok
2424145,130,ok
2424276,130,ok
2424406,128,ok
2424536,129,ok
2424665,123,ok
2424789,132,ok
2424922,128,ok
2425050,129,ok
2425180,131,ok
2425311,129,ok
2425441,124,ok
2425566,131,ok
2425697,133,ok
2425831,128,ok
2425959,132,ok
2426092,125,ok
2426217,130,ok
2426347,132,ok
2426480,129,ok
2426611,129,ok
2426740,129,ok
2426870,124,ok
2426995,129,ok
2427125,130,ok
2427256,130,ok
2427386,129,ok
2427515,130,ok
2427645,131,ok
2427777,128,ok
2427906,129,ok
2428035,130,ok
2428166,128,ok
2428294,126,ok
2428421,129,ok
2428551,129,ok
2428680,131,ok
2428812,128,ok
2428941,124,ok
2429065,130,ok
2429196,129,ok
2429325,130,ok
2429456,127,ok
2429584,130,ok
2429715,124,ok
2429840,130,ok
2429970,129,ok
2430100,129,ok
2430230,130,ok
2430361,125,ok
2430486,129,ok
2430616,127,ok
2430744,130,ok
2430875,130,ok
2431006,130,ok
2431137,123,ok
2431260,129,ok
2431390,130,ok
2431521,130,ok
2431651,129,ok
2431780,123,ok
2431904,137,ok
2432042,138,ok
2432181,131,ok
2432313,132,ok
2432446,124,ok
2432571,136,ok
2432709,131,ok
2432841,131,ok
2432973,133,ok
2433106,129,ok
2433236,124,ok
2433360,130,ok
2433491,129,ok
2433620,134,ok
2433755,131,ok
2433886,127,ok
2434013,133,ok
2434147,131,ok
2434279,144,ok
2434424,139,ok
2434564,136,ok
2434700,125,ok
2434827,128,ok
2434956,130,ok
2435086,129,ok
2435216,129,ok
2435346,132,ok
2435479,131,ok
2435610,126,ok
2435737,129,ok
2435866,128,ok
2435995,132,ok
2436128,132,ok
2436260,123,ok
2436384,130,ok
2436515,129,ok
2436645,129,ok
2436775,131,ok
2436906,129,ok
2437036,146,ok
2437182,138,ok
2437320,131,ok
2437453,146,ok
2437599,134,ok
2437734,131,ok
2437865,129,ok
2437995,129,ok
2438125,129,ok
2438255,132,ok
2438388,132,ok
2438520,124,ok
2438645,132,ok
2438778,131,ok
2438910,130,ok
2439041,129,ok
2439170,125,ok
2439296,131,ok
2439427,132,ok
2439560,131,ok
2439692,128,ok
2439821,130,ok
2439951,122,ok
2440074,131,ok
2440205,130,ok
2440336,130,ok
2440466,129,ok
2440595,124,ok
2440720,129,ok
2440850,130,ok
2440980,132,ok
2441113,131,ok
2441244,125,ok
2441370,129,ok
2441500,129,ok
2441630,130,ok
2441760,129,ok
2441890,129,ok
2442020,126,ok
2442146,129,ok
2442276,130,ok
2442406,127,ok
2442534,131,ok
2442666,125,ok
2442791,128,ok
2442920,129,ok
2443050,131,ok
2443182,132,ok
2443316,144,ok
2443460,124,ok
2443585,128,ok
2443714,132,ok
2443846,128,ok
2443975,130,ok
2444105,129,ok
2444235,124,ok
2444360,130,ok
2444491,129,ok
2444620,129,ok
2444750,128,ok
2444879,125,ok
2445005,130,ok
2445136,129,ok
2445265,130,ok
2445396,130,ok
2445526,124,ok
2445651,129,ok
2445781,129,ok
2445910,128,ok
2446039,131,ok
2446171,137,ok
2446309,128,ok
2446437,132,ok
2446570,130,ok
2446700,129,ok
2446830,130,ok
2446960,129,ok
